state	checkts	positive	negative	pending	hospitalized	death	grade
SC	2020-04-14T20:00:00.0	3553	30319		675	97	B
SC	2020-04-15T20:00:00.0	3656	31077		675	107	B
SC	2020-04-16T20:00:00.0	3656	31077		675	107	B
SC	2020-04-17T20:00:00.0	3931	32353		675	109	B
SC	2020-04-18T20:00:00.0	4246	34587		776	119	B
SC	2020-04-19T20:00:00.0	4377	36103		776	120	B
SC	2020-04-20T20:00:00.0	4377	36103		776	120	
SD	2020-03-07T21:00:00.0	0	5	0			
SD	2020-03-08T20:00:00.0	0	5	0			
SD	2020-03-09T20:00:00.0	0	5	0			
SD	2020-03-10T20:00:00.0	0	11	0			
SD	2020-03-11T20:00:00.0	5	13	2			
SD	2020-03-12T20:00:00.0	8	27	11			
SD	2020-03-13T20:00:00.0	9	73	11			
SD	2020-03-14T20:00:00.0	9	182	3			
SD	2020-03-15T20:00:00.0	9	327	6			
SD	2020-03-16T20:00:00.0	10	494	0			
SD	2020-03-17T20:00:00.0	11	551	35			
SD	2020-03-18T20:00:00.0	11	551	350		1	
SD	2020-03-19T20:00:00.0	11	551	385		1	
SD	2020-03-20T20:00:00.0	14	663	270		1	
SD	2020-03-21T20:00:00.0	14	691	268		1	A
SD	2020-03-22T20:00:00.0	21	740	277		1	A
SD	2020-03-23T20:00:00.0	28	762	265		1	A
SD	2020-03-24T20:00:00.0	30	790	268		1	A
SD	2020-03-25T20:00:00.0	41	819	268		1	A
SD	2020-03-26T20:00:00.0	46	1973	125		1	A
SD	2020-03-27T20:00:00.0	58	2387	20		1	A
SD	2020-03-28T20:00:00.0	68	2592	0		1	A
SD	2020-03-29T20:00:00.0	90	3127	1		1	A
SD	2020-03-30T20:00:00.0	101	3478	0		1	A
SD	2020-03-31T20:00:00.0	108	3609	0	12	1	A
SD	2020-04-01T20:00:00.0	129	3903	0	12	2	A
SD	2020-04-02T20:00:00.0	165	4217	0	17	2	A
SD	2020-04-03T20:00:00.0	187	4593	3	17	2	A
SD	2020-04-04T20:00:00.0	212	5012	1	19	2	A
SD	2020-04-05T20:00:00.0	240	5353		22	2	A
SD	2020-04-06T20:00:00.0	288	5732	0	23	4	A
SD	2020-04-07T20:00:00.0	320	5948	2	23	6	A
SD	2020-04-08T20:00:00.0	393	6355	0	26	6	A
SD	2020-04-09T20:00:00.0	447	6700		27	6	A
SD	2020-04-10T20:00:00.0	536	7111		29	6	A
SD	2020-04-11T20:00:00.0	626	7378	2	33	6	A
SD	2020-04-12T20:00:00.0	730	7823	0	43	6	A
SD	2020-04-13T20:00:00.0	868	8134	0	44	6	A
SD	2020-04-14T20:00:00.0	988	8308	0	45	6	A
SD	2020-04-15T20:00:00.0	1168	8691	0	51	6	A
SD	2020-04-16T20:00:00.0	1311	9239	2	55	7	A
SD	2020-04-17T20:00:00.0	1411	9651	0	63	7	A
SD	2020-04-18T20:00:00.0	1542	10118	1	68	7	A
SD	2020-04-19T20:00:00.0	1635	10427	0	74	7	A
SD	2020-04-20T20:00:00.0	1685	10641	0	87	7	
TN	2020-03-05T21:00:00.0	1					
TN	2020-03-06T21:00:00.0	1					
TN	2020-03-07T21:00:00.0	1					
TN	2020-03-08T20:00:00.0	3					
TN	2020-03-09T20:00:00.0	3					
TN	2020-03-10T20:00:00.0	7					
TN	2020-03-11T20:00:00.0	7	50				
TN	2020-03-12T20:00:00.0	18	79				
TN	2020-03-13T20:00:00.0	26	116				
TN	2020-03-14T20:00:00.0	32	130				
TN	2020-03-15T20:00:00.0	39	157				
TN	2020-03-16T20:00:00.0	52	270				
TN	2020-03-17T20:00:00.0	73	330				
TN	2020-03-18T20:00:00.0	98	349				
TN	2020-03-19T20:00:00.0	154	349				
TN	2020-03-20T20:00:00.0	228	563				B
TN	2020-03-21T20:00:00.0	371	3272				B
TN	2020-03-22T20:00:00.0	505	3272				B
TN	2020-03-23T20:00:00.0	615	3272			2	B
TN	2020-03-24T20:00:00.0	667	10517			2	A
TN	2020-03-25T20:00:00.0	784	11012		53	3	A
TN	2020-03-26T20:00:00.0	957	13952		76	3	A
TN	2020-03-27T20:00:00.0	1203	14888		103	6	A
TN	2020-03-28T20:00:00.0	1373	16965		118	6	A
TN	2020-03-29T20:00:00.0	1537	19037		133	7	A
TN	2020-03-30T20:00:00.0	1834	21470		148	13	A
TN	2020-03-31T20:00:00.0	2239	25121		175	23	A
TN	2020-04-01T20:00:00.0	2683	29769		200	24	A
TN	2020-04-02T20:00:00.0	2845	31766		263	32	A
TN	2020-04-03T20:00:00.0	3067	34772		293	37	A
TN	2020-04-04T20:00:00.0	3321	38070		311	43	A
TN	2020-04-05T20:00:00.0	3633	41667		328	44	A
TN	2020-04-06T20:00:00.0	3802	43548		352	65	A
TN	2020-04-07T20:00:00.0	4138	48736		408	72	A
TN	2020-04-08T20:00:00.0	4362	52256		449	79	A
TN	2020-04-09T20:00:00.0	4634	55215		505	94	A
TN	2020-04-10T20:00:00.0	4862	57937		536	98	A
TN	2020-04-11T20:00:00.0	5114	61714		556	101	A
TN	2020-04-12T20:00:00.0	5308	65369		567	101	A
TN	2020-04-13T20:00:00.0	5610	70585		579	109	A
TN	2020-04-14T20:00:00.0	5823	73008		633	124	A
TN	2020-04-15T20:00:00.0	6079	74817		663	135	A
TN	2020-04-16T20:00:00.0	6262	78787		691	141	A
TN	2020-04-17T20:00:00.0	6589	80684		711	142	A
TN	2020-04-18T20:00:00.0	6762	83824		719	145	A
TN	2020-04-19T20:00:00.0	7070	90028		724	148	A
TN	2020-04-20T20:00:00.0	7238	93451		730	152	
TX	2020-03-04T21:00:00.0	1					
TX	2020-03-05T21:00:00.0	1					
TX	2020-03-06T21:00:00.0	5					
TX	2020-03-07T21:00:00.0	8					
TX	2020-03-08T20:00:00.0	8					
TX	2020-03-09T20:00:00.0	12					
TX	2020-03-10T20:00:00.0	13					
TX	2020-03-11T20:00:00.0	21					
TX	2020-03-12T20:00:00.0	23					
TX	2020-03-13T20:00:00.0	39					
TX	2020-03-14T20:00:00.0	51					
TX	2020-03-15T20:00:00.0	56					
TX	2020-03-16T20:00:00.0	57					
TX	2020-03-17T20:00:00.0	64	1204			1	
TX	2020-03-18T20:00:00.0	83	1824			2	
TX	2020-03-19T20:00:00.0	143	2212			3	
TX	2020-03-20T20:00:00.0	194	5083			5	
TX	2020-03-21T20:00:00.0	304	6218			5	A
TX	2020-03-22T20:00:00.0	334	8422			5	A
TX	2020-03-23T20:00:00.0	352	9703			8	A
TX	2020-03-24T20:00:00.0	410	10757			9	A
TX	2020-03-25T20:00:00.0	974	12520			12	A
TX	2020-03-26T20:00:00.0	1396	20028			18	A
TX	2020-03-27T20:00:00.0	1731	21935			23	A
TX	2020-03-28T20:00:00.0	2052	23208			27	A
TX	2020-03-29T20:00:00.0	2552	23208			34	A
TX	2020-03-30T20:00:00.0	2877	33003			34	A
TX	2020-03-31T20:00:00.0	3266	39726			41	A
TX	2020-04-01T20:00:00.0	3997	43860			58	A
TX	2020-04-02T20:00:00.0	4669	46010			70	A
TX	2020-04-03T20:00:00.0	5330	50434			90	A
TX	2020-04-04T20:00:00.0	6110	57641			105	A
TX	2020-04-05T20:00:00.0	6812	64126			127	A
TX	2020-04-06T20:00:00.0	7276	78081			140	A
TX	2020-04-07T20:00:00.0	8262	80387			154	A
TX	2020-04-08T20:00:00.0	9353	86905			177	A
TX	2020-04-09T20:00:00.0	10230	95904			199	A
TX	2020-04-10T20:00:00.0	11671	104047			226	A
TX	2020-04-11T20:00:00.0	12561	107972			254	A
TX	2020-04-12T20:00:00.0	13484	111049			271	A
TX	2020-04-13T20:00:00.0	13906	119320			287	A
TX	2020-04-14T20:00:00.0	14624	131843			318	A
TX	2020-04-15T20:00:00.0	15492	136318			364	A
TX	2020-04-16T20:00:00.0	16455	142092			393	A
TX	2020-04-17T20:00:00.0	17371	152165			428	A
TX	2020-04-18T20:00:00.0	18260	157979			453	A
TX	2020-04-19T20:00:00.0	18923	163787			477	A
TX	2020-04-20T20:00:00.0	19458	170936			495	
UT	2020-03-07T21:00:00.0	1					
UT	2020-03-08T20:00:00.0	1					
UT	2020-03-09T20:00:00.0	1					
UT	2020-03-10T20:00:00.0	2					
UT	2020-03-11T20:00:00.0	2					
UT	2020-03-12T20:00:00.0	4	131				
UT	2020-03-13T20:00:00.0	6	131				
UT	2020-03-14T20:00:00.0	6	131				
UT	2020-03-15T20:00:00.0	28	131			0	
UT	2020-03-16T20:00:00.0	39	131			0	
UT	2020-03-17T20:00:00.0	51	131			0	
UT	2020-03-18T20:00:00.0	63	131			0	
UT	2020-03-19T20:00:00.0	78	1448			0	
UT	2020-03-20T20:00:00.0	112	2035			0	D
UT	2020-03-21T20:00:00.0	136	2424			0	A
UT	2020-03-22T20:00:00.0	181	3508			1	A
UT	2020-03-23T20:00:00.0	257	4790			1	A
UT	2020-03-24T20:00:00.0	299	5524			1	A
UT	2020-03-25T20:00:00.0	346	6491			1	A
UT	2020-03-26T20:00:00.0	402	7308			1	A
UT	2020-03-27T20:00:00.0	480	8764			2	A
UT	2020-03-28T20:00:00.0	602	10710			2	A
UT	2020-03-29T20:00:00.0	719	13274			2	A
UT	2020-03-30T20:00:00.0	806	15197			4	A
UT	2020-03-31T20:00:00.0	887	17626		73	5	A
UT	2020-04-01T20:00:00.0	1012	20155		91	7	A
UT	2020-04-02T20:00:00.0	1074	20155		100	7	A
UT	2020-04-03T20:00:00.0	1246	23002		106	7	A
UT	2020-04-04T20:00:00.0	1428	26615		117	8	A
UT	2020-04-05T20:00:00.0	1605	29287		124	8	A
UT	2020-04-06T20:00:00.0	1675	31719		138	13	A
UT	2020-04-07T20:00:00.0	1738	32909		148	13	A
UT	2020-04-08T20:00:00.0	1846	34270		158	13	A
UT	2020-04-09T20:00:00.0	1976	36397		168	13	A
UT	2020-04-10T20:00:00.0	2102	38660		183	17	A
UT	2020-04-11T20:00:00.0	2206	40340		190	18	A
UT	2020-04-12T20:00:00.0	2303	41931		195	18	A
UT	2020-04-13T20:00:00.0	2363	43424		201	18	A
UT	2020-04-14T20:00:00.0	2412	44064		213	19	A
UT	2020-04-15T20:00:00.0	2542	45072		221	20	A
UT	2020-04-16T20:00:00.0	2683	46995		238	21	A
UT	2020-04-17T20:00:00.0	2805	52966		244	23	A
UT	2020-04-18T20:00:00.0	2931	57013		251	25	A
UT	2020-04-19T20:00:00.0	3069	60486		259	27	A
UT	2020-04-20T20:00:00.0	3213	65098		268	28	
VA	2020-03-05T21:00:00.0	0	18	3			
VA	2020-03-06T21:00:00.0	0	21	10			
VA	2020-03-07T21:00:00.0	0	31	7			
VA	2020-03-08T20:00:00.0	2	36	6			
VA	2020-03-09T20:00:00.0	3	38	9			
VA	2020-03-10T20:00:00.0	8	53				
VA	2020-03-11T20:00:00.0	9	60				
VA	2020-03-12T20:00:00.0	17	117				
VA	2020-03-13T20:00:00.0	30	117				
VA	2020-03-14T20:00:00.0	30	117				
VA	2020-03-15T20:00:00.0	45	363			1	
VA	2020-03-16T20:00:00.0	51	438			1	
VA	2020-03-17T20:00:00.0	67	961			1	
VA	2020-03-18T20:00:00.0	77	1201			1	
VA	2020-03-19T20:00:00.0	94	1829			2	
VA	2020-03-20T20:00:00.0	114	2211			2	
VA	2020-03-21T20:00:00.0	152	2638		25	2	A
VA	2020-03-22T20:00:00.0	219	3118		32	3	A
VA	2020-03-23T20:00:00.0	254	3443		38	6	A
VA	2020-03-24T20:00:00.0	290	4180		45	7	A
VA	2020-03-25T20:00:00.0	391	4979		59	9	A
VA	2020-03-26T20:00:00.0	460	5729		65	13	A
VA	2020-03-27T20:00:00.0	604	6733		83	14	A
VA	2020-03-28T20:00:00.0	739	8427		99	17	A
VA	2020-03-29T20:00:00.0	890	9719		112	22	A
VA	2020-03-30T20:00:00.0	1020	11018		136	25	A
VA	2020-03-31T20:00:00.0	1250	12151		165	27	A
VA	2020-04-01T20:00:00.0	1484	13860		305	34	A
VA	2020-04-02T20:00:00.0	1706	15883		305	41	A
VA	2020-04-03T20:00:00.0	2012	16993		312	46	A
VA	2020-04-04T20:00:00.0	2407	19145		390	52	A
VA	2020-04-05T20:00:00.0	2637	21034		431	51	A
VA	2020-04-06T20:00:00.0	2878	21643		497	54	A
VA	2020-04-07T20:00:00.0	3333	25312		563	63	A
VA	2020-04-08T20:00:00.0	3645	27000		615	75	A
VA	2020-04-09T20:00:00.0	4042	28984	627	685	109	A
VA	2020-04-10T20:00:00.0	4509	30950	521	772	121	A
VA	2020-04-11T20:00:00.0	5077	32922	517		130	A
VA	2020-04-12T20:00:00.0	5274	34711	521		141	A
VA	2020-04-13T20:00:00.0	5747	35654	473		149	A
VA	2020-04-14T20:00:00.0	6171	36592	469		154	A
VA	2020-04-15T20:00:00.0	6500	37669	496	1048	195	A
VA	2020-04-16T20:00:00.0	6889	39555	537	1114	208	A
VA	2020-04-17T20:00:00.0	7491	41506	499	1221	231	A
VA	2020-04-18T20:00:00.0	8053	43878	486	1296	258	A
VA	2020-04-19T20:00:00.0	8537	46196	499	1422	277	A
VA	2020-04-20T20:00:00.0	8990	47745	468	1500	300	
VI	2020-03-16T20:00:00.0	1					
VI	2020-03-17T20:00:00.0	2					
VI	2020-03-18T20:00:00.0	2					
VI	2020-03-19T20:00:00.0	3					
VI	2020-03-20T20:00:00.0	3					
VI	2020-03-21T20:00:00.0	6					
VI	2020-03-22T20:00:00.0	6					
VI	2020-03-23T20:00:00.0	17					
VI	2020-03-24T20:00:00.0	17					
VI	2020-03-25T20:00:00.0	17	55	2			
VI	2020-03-26T20:00:00.0	17	55	2			
VI	2020-03-27T20:00:00.0	19	55	2			
VI	2020-03-28T20:00:00.0	22	106	55			
VI	2020-03-29T20:00:00.0	23	123	37			
VI	2020-03-30T20:00:00.0	30	126	24			
VI	2020-03-31T20:00:00.0	30	126	24			
VI	2020-04-01T20:00:00.0	30	126	24			
VI	2020-04-02T20:00:00.0	33	149	42			
VI	2020-04-03T20:00:00.0	38	154	56			
VI	2020-04-04T20:00:00.0	40	184	42			
VI	2020-04-05T20:00:00.0	42	206	18		1	
VI	2020-04-06T20:00:00.0	43	222	20		1	
VI	2020-04-07T20:00:00.0	43	222	20		1	
VI	2020-04-08T20:00:00.0	45	242	35		1	
VI	2020-04-09T20:00:00.0	46	251	42		1	
VI	2020-04-10T20:00:00.0	50	273	45		1	
VI	2020-04-11T20:00:00.0	51	299	20		1	
VI	2020-04-12T20:00:00.0	51	299	20		1	
VI	2020-04-13T20:00:00.0	51	322	2		1	
VI	2020-04-14T20:00:00.0	51	326	23		1	
VI	2020-04-15T20:00:00.0	51	331	35		1	
VI	2020-04-16T20:00:00.0	51	357	35		1	
VI	2020-04-17T20:00:00.0	51	373	34		2	
VI	2020-04-18T20:00:00.0	53	390	35		3	
VI	2020-04-19T20:00:00.0	53	548	22		3	
VI	2020-04-20T20:00:00.0	53	554	18		3	
VT	2020-03-06T21:00:00.0	0	8				
VT	2020-03-07T21:00:00.0	0	16				
VT	2020-03-08T20:00:00.0	1	28				
VT	2020-03-09T20:00:00.0	1	34				
VT	2020-03-10T20:00:00.0	1	40				
VT	2020-03-11T20:00:00.0	1	62				
VT	2020-03-12T20:00:00.0	2	97				
VT	2020-03-13T20:00:00.0	2	142				
VT	2020-03-14T20:00:00.0	4	227				
VT	2020-03-15T20:00:00.0	4	348				
VT	2020-03-16T20:00:00.0	8	421				
VT	2020-03-17T20:00:00.0	10	495				
VT	2020-03-18T20:00:00.0	19	592				
VT	2020-03-19T20:00:00.0	22	645				
VT	2020-03-20T20:00:00.0	29	779			2	
VT	2020-03-21T20:00:00.0	29	779			2	A
VT	2020-03-22T20:00:00.0	52	1106			2	A
VT	2020-03-23T20:00:00.0	75	1106			5	A
VT	2020-03-24T20:00:00.0	95	1440			7	A
VT	2020-03-25T20:00:00.0	123	1589			8	A
VT	2020-03-26T20:00:00.0	158	1850			9	A
VT	2020-03-27T20:00:00.0	184	2077		18	10	A
VT	2020-03-28T20:00:00.0	211	2163		18	12	A
VT	2020-03-29T20:00:00.0	235	3466		18	12	A
VT	2020-03-30T20:00:00.0	256	3674		18	12	A
VT	2020-03-31T20:00:00.0	293	3957		36	13	A
VT	2020-04-01T20:00:00.0	321	4174		45	16	A
VT	2020-04-02T20:00:00.0	338	4711		45	17	A
VT	2020-04-03T20:00:00.0	389	4839		45	17	A
VT	2020-04-04T20:00:00.0	461	5383		45	20	A
VT	2020-04-05T20:00:00.0	512	6070		45	22	A
VT	2020-04-06T20:00:00.0	543	6090		45	23	A
VT	2020-04-07T20:00:00.0	575	6554		45	23	A
VT	2020-04-08T20:00:00.0	605	7144		50	23	A
VT	2020-04-09T20:00:00.0	628	7553			23	A
VT	2020-04-10T20:00:00.0	679	7553			24	A
VT	2020-04-11T20:00:00.0	711	8547			25	A
VT	2020-04-12T20:00:00.0	727	9114			27	A
VT	2020-04-13T20:00:00.0	748	9618			28	A
VT	2020-04-14T20:00:00.0	752	9833			29	A
VT	2020-04-15T20:00:00.0	759	10322			30	A
VT	2020-04-16T20:00:00.0	768	10739			35	A
VT	2020-04-17T20:00:00.0	779	11337			35	A
VT	2020-04-18T20:00:00.0	803	11763			38	A
VT	2020-04-19T20:00:00.0	812	11914			38	A
VT	2020-04-20T20:00:00.0	816	12165			38	
WA	2020-02-28T21:00:00.0	9				4	
WA	2020-02-29T21:00:00.0	18				5	
WA	2020-03-01T21:00:00.0	30				8	
WA	2020-03-02T21:00:00.0	34				11	
WA	2020-03-03T21:00:00.0	58				14	
WA	2020-03-04T21:00:00.0	76				16	
WA	2020-03-05T21:00:00.0	96				20	
WA	2020-03-06T21:00:00.0	149	370			26	
WA	2020-03-07T21:00:00.0	181	370	66		27	
WA	2020-03-08T20:00:00.0	246	640	60		31	
WA	2020-03-09T20:00:00.0	343	1110			35	
WA	2020-03-10T20:00:00.0	390	1110			37	
WA	2020-03-11T20:00:00.0	474	2175			40	
WA	2020-03-12T20:00:00.0	543	3037			44	
WA	2020-03-13T20:00:00.0	693	4350			47	
WA	2020-03-14T20:00:00.0	793	6001			51	
WA	2020-03-15T20:00:00.0	924	7122			56	
WA	2020-03-16T20:00:00.0	1052	9451			68	
WA	2020-03-17T20:00:00.0	1218	11582			77	
WA	2020-03-18T20:00:00.0	1388	13117			81	
WA	2020-03-19T20:00:00.0	1535	15918			91	
WA	2020-03-20T20:00:00.0	1773	19336			102	
WA	2020-03-21T20:00:00.0	2006	21719			108	A
WA	2020-03-22T20:00:00.0	2242	25328			122	A
WA	2020-03-23T20:00:00.0	2450	28879			133	A
WA	2020-03-24T20:00:00.0	2823	31712			142	A
WA	2020-03-25T20:00:00.0	3275	31712			155	A
WA	2020-03-26T20:00:00.0	3745	31712			177	A
WA	2020-03-27T20:00:00.0	4238	43173			191	A
WA	2020-03-28T20:00:00.0	4707	49015			211	A
WA	2020-03-29T20:00:00.0	5102	54896			228	A
WA	2020-03-30T20:00:00.0	5566	60566			239	A
WA	2020-03-31T20:00:00.0	6030	60566			252	A
WA	2020-04-01T20:00:00.0	6593	60566			270	A
WA	2020-04-02T20:00:00.0	6962	68814			296	A
WA	2020-04-03T20:00:00.0	7548	72833			325	A
WA	2020-04-04T20:00:00.0	7934	75633			345	A
WA	2020-04-05T20:00:00.0	8332	80327			365	A
WA	2020-04-06T20:00:00.0	8679	83391			378	A
WA	2020-04-07T20:00:00.0	9043	83391			393	A
WA	2020-04-08T20:00:00.0	9506	83391			446	A
WA	2020-04-09T20:00:00.0	9769	83391			446	A
WA	2020-04-10T20:00:00.0	10224	83391			446	C
WA	2020-04-11T20:00:00.0	10224	83391			491	C
WA	2020-04-12T20:00:00.0	10224	83391			491	C
WA	2020-04-13T20:00:00.0	10411	83391			508	C
WA	2020-04-14T20:00:00.0	10538	83391			516	C
WA	2020-04-15T20:00:00.0	10694	112160			541	C
WA	2020-04-16T20:00:00.0	10783	113500			567	C
WA	2020-04-17T20:00:00.0	11152	117748			583	C
WA	2020-04-18T20:00:00.0	11445	120182			603	C
WA	2020-04-19T20:00:00.0	11802	123904			624	C
WA	2020-04-20T20:00:00.0	11790	126852			634	
WI	2020-03-04T21:00:00.0	1	19	6			
WI	2020-03-05T21:00:00.0	1	19	6			
WI	2020-03-06T21:00:00.0	1	31	12			
WI	2020-03-07T21:00:00.0	1	31	12			
WI	2020-03-08T20:00:00.0	1	31	12			
WI	2020-03-09T20:00:00.0	1	36				
WI	2020-03-10T20:00:00.0	2	36				
WI	2020-03-11T20:00:00.0	3	43				
WI	2020-03-12T20:00:00.0	8	84				
WI	2020-03-13T20:00:00.0	19	169				
WI	2020-03-14T20:00:00.0	19	169				
WI	2020-03-15T20:00:00.0	33	313				
WI	2020-03-16T20:00:00.0	47	504				
WI	2020-03-17T20:00:00.0	72	1038				
WI	2020-03-18T20:00:00.0	106	1577				
WI	2020-03-19T20:00:00.0	155	2192				
WI	2020-03-20T20:00:00.0	206	3455			3	
WI	2020-03-21T20:00:00.0	281	4628			4	A
WI	2020-03-22T20:00:00.0	385	6230			4	A
WI	2020-03-23T20:00:00.0	416	7050			5	A
WI	2020-03-24T20:00:00.0	457	8237			5	A
WI	2020-03-25T20:00:00.0	585	10089			7	A
WI	2020-03-26T20:00:00.0	707	11583			8	A
WI	2020-03-27T20:00:00.0	842	13140			13	A
WI	2020-03-28T20:00:00.0	989	15232			13	A
WI	2020-03-29T20:00:00.0	1112	16550			13	A
WI	2020-03-30T20:00:00.0	1221	15856			14	A
WI	2020-03-31T20:00:00.0	1351	17375		337	16	A
WI	2020-04-01T20:00:00.0	1550	18819		398	24	A
WI	2020-04-02T20:00:00.0	1730	20317		461	31	A
WI	2020-04-03T20:00:00.0	1912	22377		487	37	A
WI	2020-04-04T20:00:00.0	2112	23859		588	56	A
WI	2020-04-05T20:00:00.0	2267	25169		624	68	A
WI	2020-04-06T20:00:00.0	2440	26574		668	77	A
WI	2020-04-07T20:00:00.0	2578	28512		745	92	A
WI	2020-04-08T20:00:00.0	2756	30115		790	99	A
WI	2020-04-09T20:00:00.0	2885	31424		843	111	A
WI	2020-04-10T20:00:00.0	3068	33225		904	128	A
WI	2020-04-11T20:00:00.0	3213	34680		950	137	A
WI	2020-04-12T20:00:00.0	3341	35916		974	144	A
WI	2020-04-13T20:00:00.0	3428	36769	273	993	154	A
WI	2020-04-14T20:00:00.0	3555	37997	277	1049	170	A
WI	2020-04-15T20:00:00.0	3721	39326	280	1091	182	A
WI	2020-04-16T20:00:00.0	3875	40974	218	1121	197	A
WI	2020-04-17T20:00:00.0	4045	42365	198	1153	205	A
WI	2020-04-18T20:00:00.0	4199	43962	229	1176	211	A
WI	2020-04-19T20:00:00.0	4346	45323	248	1190	220	A
WI	2020-04-20T20:00:00.0	4499	46603	237	1211	230	
WV	2020-03-06T21:00:00.0	0	1	4			
WV	2020-03-07T21:00:00.0	0	2	3			
WV	2020-03-08T20:00:00.0	0	2	3			
WV	2020-03-09T20:00:00.0	0	2	3			
WV	2020-03-10T20:00:00.0	0	2	3			
WV	2020-03-11T20:00:00.0	0	3	2			
WV	2020-03-12T20:00:00.0	0	7	1			
WV	2020-03-13T20:00:00.0	0	17	4			
WV	2020-03-14T20:00:00.0	0	26	5			
WV	2020-03-15T20:00:00.0	0	38	1		0	
WV	2020-03-16T20:00:00.0	0	80	4		0	
WV	2020-03-17T20:00:00.0	0	80	4		0	
WV	2020-03-18T20:00:00.0	1	122	14		0	
WV	2020-03-19T20:00:00.0	2	143	3		0	
WV	2020-03-20T20:00:00.0	7	219	13		0	B
WV	2020-03-21T20:00:00.0	11	330	2	1	0	B
WV	2020-03-22T20:00:00.0	12	385	1	1	0	B
WV	2020-03-23T20:00:00.0	16	444	4	1	0	B
WV	2020-03-24T20:00:00.0	20	610	0	1	0	B
WV	2020-03-25T20:00:00.0	39	759	6	1	0	B
WV	2020-03-26T20:00:00.0	51	1031	19	1	0	B
WV	2020-03-27T20:00:00.0	76	1779	43	1	0	B
WV	2020-03-28T20:00:00.0	96	2331	6	1	0	B
WV	2020-03-29T20:00:00.0	113	2705	0	1	0	B
WV	2020-03-30T20:00:00.0	126	2984	0	1	1	B
WV	2020-03-31T20:00:00.0	162	3981		1	1	B
WV	2020-04-01T20:00:00.0	191	4384		1	1	B
WV	2020-04-02T20:00:00.0	217	5276		1	2	B
WV	2020-04-03T20:00:00.0	237	6130		1	2	B
WV	2020-04-04T20:00:00.0	282	7404			2	B
WV	2020-04-05T20:00:00.0	324	8514			3	B
WV	2020-04-06T20:00:00.0	345	9595			4	B
WV	2020-04-07T20:00:00.0	412	11647			4	B
WV	2020-04-08T20:00:00.0	462	12083			4	B
WV	2020-04-09T20:00:00.0	523	13340			5	B
WV	2020-04-10T20:00:00.0	554	14001			5	B
WV	2020-04-11T20:00:00.0	577	14875			5	B
WV	2020-04-12T20:00:00.0	611	15646			8	B
WV	2020-04-13T20:00:00.0	626	16029		164	9	B
WV	2020-04-14T20:00:00.0	640	16398		164	9	B
WV	2020-04-15T20:00:00.0	702	16954		164	10	B
WV	2020-04-16T20:00:00.0	739	17567			13	B
WV	2020-04-17T20:00:00.0	754	17927			13	B
WV	2020-04-18T20:00:00.0	785	18655			16	B
WV	2020-04-19T20:00:00.0	863	19168			18	B
WV	2020-04-20T20:00:00.0	902	21253			24	
WY	2020-03-07T21:00:00.0	0					
WY	2020-03-08T20:00:00.0	0					
WY	2020-03-09T20:00:00.0	0					
WY	2020-03-10T20:00:00.0	0	0	0			
WY	2020-03-11T20:00:00.0	0					
WY	2020-03-12T20:00:00.0	1					
WY	2020-03-13T20:00:00.0	1					
WY	2020-03-14T20:00:00.0	2					
WY	2020-03-15T20:00:00.0	3					
WY	2020-03-16T20:00:00.0	3					
WY	2020-03-17T20:00:00.0	10	95				
WY	2020-03-18T20:00:00.0	15	178				
WY	2020-03-19T20:00:00.0	18	271				
WY	2020-03-20T20:00:00.0	19	331				
WY	2020-03-21T20:00:00.0	23	438				A
WY	2020-03-22T20:00:00.0	24	438				A
WY	2020-03-23T20:00:00.0	26	592				A
WY	2020-03-24T20:00:00.0	29	710				A
WY	2020-03-25T20:00:00.0	44	954				A
WY	2020-03-26T20:00:00.0	53	1052				A
WY	2020-03-27T20:00:00.0	70	1211		11	0	A
WY	2020-03-28T20:00:00.0	82	1475		14	0	A
WY	2020-03-29T20:00:00.0	86	1554		15	0	A
WY	2020-03-30T20:00:00.0	94	1840		17	0	A
WY	2020-03-31T20:00:00.0	109	1999		17	0	A
WY	2020-04-01T20:00:00.0	130	2218		18	0	A
WY	2020-04-02T20:00:00.0	150	2439		19	0	A
WY	2020-04-03T20:00:00.0	162	2704		21	0	A
WY	2020-04-04T20:00:00.0	187	2945		23	0	A
WY	2020-04-05T20:00:00.0	197	3040		23	0	A
WY	2020-04-06T20:00:00.0	210	3719		23	0	A
WY	2020-04-07T20:00:00.0	216	3789		33	0	A
WY	2020-04-08T20:00:00.0	221	3843		33	0	A
WY	2020-04-09T20:00:00.0	230	3920		34	0	A
WY	2020-04-10T20:00:00.0	253	4736		37	0	A
WY	2020-04-11T20:00:00.0	261	5198		37	0	A
WY	2020-04-12T20:00:00.0	261	5198		40	0	A
WY	2020-04-13T20:00:00.0	275	5689		41	1	A
WY	2020-04-14T20:00:00.0	275	5689		43	1	A
WY	2020-04-15T20:00:00.0	287	6042		43	2	A
WY	2020-04-16T20:00:00.0	296	6131		43	2	A
WY	2020-04-17T20:00:00.0	296	6131		43	2	A
WY	2020-04-18T20:00:00.0	305	6217		50	2	A
WY	2020-04-19T20:00:00.0	309	6972		50	2	A
WY	2020-04-20T20:00:00.0	313	7073		51	2	
